entropy,chi_square,byte_freq_mean,byte_freq_std,byte_freq_max,byte_freq_min,run_mean,run_std,run_max,unique_byte_ratio,zero_byte_ratio,serial_corr,label
7.224442994213572,242.0,0.00390625,0.003797936813013683,0.01953125,0.0,1.003921568627451,0.06249951941376168,2,0.65625,0.00390625,-0.0036924177860821104,RSA
6.772943740598439,468.0,0.00390625,0.0052815692511679535,0.03125,0.0,1.0078740157480315,0.08838560756158917,2,0.51953125,0.00390625,0.08562797181694028,plaintext
7.2448663331706005,264.8888888888889,0.00390625,0.003746240560250015,0.017361111111111112,0.0,1.0,0.0,1,0.671875,0.0,-0.05027493142048695,AES
7.294859991842462,215.5294117647059,0.00390625,0.0034771934628726004,0.014705882352941176,0.0,1.003690036900369,0.06063349345075641,2,0.67578125,0.0,-0.011248249572447348,DES
7.155401697179558,260.0,0.00390625,0.003936649291161401,0.01953125,0.0,1.003921568627451,0.06249951941376169,2,0.625,0.0,-0.02360664849983965,RSA
7.157469373011514,264.0,0.00390625,0.003966815627263653,0.01953125,0.0,1.0078740157480315,0.08838560756158917,2,0.62890625,0.01171875,-0.08096970396990238,plaintext
7.233373124614673,263.11111111111114,0.00390625,0.0037336481193761396,0.017361111111111112,0.0,1.0034843205574913,0.058925207405183845,2,0.6640625,0.0,-0.06950962534936413,AES
7.175967725564384,283.29411764705884,0.00390625,0.003986523798919456,0.01838235294117647,0.0,1.003690036900369,0.0606334934507564,2,0.6484375,0.0,0.04185749731535048,DES
7.233679431622167,230.0,0.00390625,0.0037025759004157962,0.01953125,0.0,1.003921568627451,0.06249951941376168,2,0.65234375,0.015625,-0.004764232380966264,RSA
4.479832081242205,3320.0,0.00390625,0.014067246377820248,0.11328125,0.0,1.024,0.15304901175767194,2,0.109375,0.0,0.5134168154109926,plaintext
7.222452127990622,263.11111111111114,0.00390625,0.0037336481193761396,0.013888888888888888,0.0,1.006993006993007,0.08333129571897191,2,0.65625,0.003472222222222222,-0.049597379771152854,AES
7.2259081995550964,249.41176470588238,0.00390625,0.0037405378207949697,0.014705882352941176,0.0,1.0,0.0,1,0.65625,0.003676470588235294,-0.016415251060372355,DES
7.194125927641413,240.0,0.00390625,0.0037822102990306807,0.015625,0.0,1.0,0.0,1,0.6328125,0.0078125,-0.046340162051070215,RSA
6.79567495361647,444.0,0.00390625,0.005144362184010126,0.02734375,0.0,1.003921568627451,0.06249951941376168,2,0.51953125,0.0,0.1937180341190227,plaintext
7.2284459999997654,282.6666666666667,0.00390625,0.003869912000895618,0.020833333333333332,0.0,1.0034843205574913,0.05892520740518385,2,0.671875,0.0,0.03422546941582444,AES
7.277378787790391,224.94117647058826,0.00390625,0.0035523035003998866,0.014705882352941176,0.0,1.003690036900369,0.0606334934507564,2,0.671875,0.003676470588235294,-0.01954512074190709,DES
7.138895593706188,262.0,0.00390625,0.003951761244198888,0.01953125,0.0,1.003921568627451,0.06249951941376168,2,0.61328125,0.0,-0.008253174730656735,RSA
6.85091600615583,414.0,0.00390625,0.004967526843109327,0.0234375,0.0,1.0078740157480315,0.08838560756158917,2,0.53515625,0.0,0.14974200729855416,plaintext
7.226171617944024,289.7777777777778,0.00390625,0.003918287778920961,0.020833333333333332,0.0,1.006993006993007,0.08333129571897191,2,0.67578125,0.006944444444444444,0.04410019900958172,AES
7.165744493758773,270.1176470588236,0.00390625,0.0038927100979084138,0.01838235294117647,0.0,1.0074074074074073,0.08574694002066834,2,0.62890625,0.0,-0.06275680152584631,DES
7.239967089725435,224.0,0.00390625,0.003653962291771427,0.015625,0.0,1.0078740157480315,0.08838560756158917,2,0.65234375,0.00390625,0.04142262824418542,RSA
7.079344373011514,304.0,0.00390625,0.004256737249551439,0.0234375,0.0,1.0,0.0,1,0.60546875,0.0,0.22212647020245083,plaintext
7.2614976574969985,247.11111111111114,0.00390625,0.003618344618171238,0.013888888888888888,0.0,1.0140845070422535,0.11783944035691203,2,0.671875,0.006944444444444444,0.04386719775691878,AES
7.174437611319803,273.88235294117646,0.00390625,0.003919743131716907,0.014705882352941176,0.0,1.003690036900369,0.06063349345075641,2,0.640625,0.003676470588235294,-0.011133906268161945,DES
7.229205810420109,220.0,0.00390625,0.003621190667527179,0.015625,0.0,1.003921568627451,0.06249951941376168,2,0.640625,0.01171875,0.1634969551843871,RSA
4.428206132995835,3458.0,0.00390625,0.014356631277333162,0.109375,0.0,1.0364372469635628,0.20786231016993414,3,0.109375,0.0,0.5364921348502676,plaintext
7.295089921527233,238.22222222222226,0.00390625,0.003552670473902973,0.017361111111111112,0.0,1.0034843205574913,0.05892520740518385,2,0.6875,0.0,0.0005902725969623424,AES
7.302818804476215,219.29411764705884,0.00390625,0.0035074304968919457,0.01838235294117647,0.0,1.0,0.0,1,0.68359375,0.003676470588235294,0.11072044005933257,DES
7.14823293560292,272.0,0.00390625,0.004026470337517247,0.01953125,0.0,1.0,0.0,1,0.62890625,0.0,-0.04754873962244342,RSA
7.047060535095536,324.0,0.00390625,0.00439453125,0.0234375,0.0,1.0078740157480315,0.08838560756158916,2,0.59765625,0.0,0.08842669945489823,plaintext
7.262069869428876,259.5555555555556,0.00390625,0.003708334958905178,0.020833333333333332,0.0,1.0,0.0,1,0.6796875,0.003472222222222222,0.019773138206235143,AES
7.264108050752021,232.47058823529414,0.00390625,0.003611266922220062,0.01838235294117647,0.0,1.0,0.0,1,0.66796875,0.007352941176470588,-0.056607021257604,DES
7.15260565231684,272.0,0.00390625,0.004026470337517247,0.01953125,0.0,1.003921568627451,0.06249951941376169,2,0.6328125,0.00390625,0.052861174149237335,RSA
7.175009314400862,254.0,0.00390625,0.0038909612916282295,0.01953125,0.0,1.0078740157480315,0.08838560756158917,2,0.6328125,0.00390625,0.14048478795300615,plaintext
7.292122029262395,248.8888888888889,0.00390625,0.0036313369207208136,0.017361111111111112,0.0,1.0105263157894737,0.10205641805087008,2,0.6953125,0.003472222222222222,0.007349684616559515,AES
7.302212933018933,213.64705882352945,0.00390625,0.0034619759129869863,0.014705882352941176,0.0,1.0074074074074073,0.08574694002066834,2,0.6796875,0.003676470588235294,-0.11769895263397581,DES
7.16041815231684,266.0,0.00390625,0.003981813093334983,0.01953125,0.0,1.0,0.0,1,0.6328125,0.0,-0.059813424121220975,RSA
6.741050002175077,458.0,0.00390625,0.005224837538826342,0.0234375,0.0,1.0118577075098814,0.10824556472434112,2,0.5,0.0,0.02524380630754976,plaintext
7.291685581279503,238.22222222222223,0.00390625,0.003552670473902973,0.017361111111111112,0.0,1.0034843205574913,0.05892520740518386,2,0.68359375,0.0,-0.009850228954828382,AES
7.232893988267928,249.41176470588238,0.00390625,0.0037405378207949693,0.01838235294117647,0.0,1.0,0.0,1,0.66015625,0.003676470588235294,-0.0737415832392994,DES
7.132116931622167,264.0,0.00390625,0.003966815627263653,0.01953125,0.0,1.0078740157480315,0.08838560756158917,2,0.609375,0.0078125,-0.039364922513950316,RSA
6.975967836110303,358.0,0.00390625,0.004619357404400513,0.0234375,0.0,1.0158730158730158,0.12498425196844144,2,0.578125,0.0,0.026998024038122813,plaintext
7.339724480458738,220.44444444444446,0.00390625,0.0034175381397620703,0.013888888888888888,0.0,1.0034843205574913,0.05892520740518385,2,0.70703125,0.003472222222222222,-0.04512419497024749,AES
7.173926708792532,281.41176470588243,0.00390625,0.003973257459970262,0.022058823529411766,0.0,1.003690036900369,0.06063349345075641,2,0.64453125,0.0,-0.04275389622412853,DES
7.132116931622167,268.0,0.00390625,0.003996754283140845,0.01953125,0.0,1.003921568627451,0.062499519413761674,2,0.61328125,0.0078125,-0.010239267639710755,RSA
3.825927162773106,5812.0,0.00390625,0.018612420461470623,0.171875,0.0,1.0281124497991967,0.1652941014237484,2,0.08203125,0.0,-0.22322374410108983,plaintext
7.193061872967323,291.5555555555556,0.00390625,0.003930288688427697,0.020833333333333332,0.0,1.0105263157894737,0.10205641805087008,2,0.65625,0.003472222222222222,-0.04814547789320077,AES
7.25772813349647,230.58823529411768,0.00390625,0.003596616691750581,0.01838235294117647,0.0,1.003690036900369,0.06063349345075641,2,0.66015625,0.0,0.026477852403639,DES
7.165281873011514,254.0,0.00390625,0.0038909612916282295,0.01953125,0.0,1.003921568627451,0.06249951941376169,2,0.625,0.01953125,-0.12983597280004514,RSA
6.681989785461157,520.0,0.00390625,0.005567262817866884,0.03125,0.0,1.003921568627451,0.06249951941376168,2,0.4921875,0.0,-0.14258443414782523,plaintext
7.235422049843086,256.00000000000006,0.00390625,0.0036828478186799346,0.013888888888888888,0.0,1.0034843205574913,0.058925207405183845,2,0.66015625,0.0,0.0502037502920245,AES
7.250981063777281,249.41176470588238,0.00390625,0.0037405378207949693,0.01838235294117647,0.0,1.003690036900369,0.0606334934507564,2,0.671875,0.014705882352941176,0.08571757376383038,DES
7.192701990232819,254.0,0.00390625,0.0038909612916282295,0.01953125,0.0,1.003921568627451,0.06249951941376169,2,0.64453125,0.00390625,0.021800742270010044,RSA
7.070888134588153,304.0,0.00390625,0.004256737249551439,0.0234375,0.0,1.003921568627451,0.06249951941376169,2,0.59765625,0.00390625,0.0708626141919911,plaintext
7.325142081360752,227.55555555555557,0.00390625,0.003472222222222222,0.017361111111111112,0.0,1.0034843205574913,0.058925207405183845,2,0.69921875,0.006944444444444444,0.06437166882263647,AES
7.198632420551077,279.5294117647059,0.00390625,0.003959946677301031,0.01838235294117647,0.0,1.0,0.0,1,0.66015625,0.0,-0.08891681109304238,DES
7.205768310420109,242.0,0.00390625,0.003797936813013683,0.015625,0.0,1.0078740157480315,0.08838560756158917,2,0.64453125,0.00390625,0.05749241006835584,RSA
7.191177148336087,238.0,0.00390625,0.0037664181202493926,0.015625,0.0,1.003921568627451,0.06249951941376169,2,0.62890625,0.00390625,-0.03182048279115392,plaintext
7.268442101941443,248.88888888888894,0.00390625,0.0036313369207208136,0.013888888888888888,0.0,1.0034843205574913,0.05892520740518386,2,0.6796875,0.010416666666666666,-0.0010700523228960564,AES
7.138954212590379,300.2352941176471,0.00390625,0.0041039915210229205,0.025735294117647058,0.0,1.0074074074074073,0.08574694002066834,2,0.62890625,0.0,0.14194131165449714,DES
7.10517709977748,296.0,0.00390625,0.0042003541342981576,0.02734375,0.0,1.0,0.0,1,0.61328125,0.01171875,-0.04640241099061075,RSA
3.7706104173565307,6064.0,0.00390625,0.01901164290423026,0.17578125,0.0,1.0534979423868314,0.22502424879822738,2,0.08203125,0.0,-0.1830585251544301,plaintext
7.240889780990994,259.55555555555554,0.00390625,0.003708334958905178,0.017361111111111112,0.0,1.0,0.0,1,0.6640625,0.006944444444444444,0.028783150975791223,AES
7.2605034551956,240.0,0.00390625,0.003669282955577048,0.01838235294117647,0.0,1.003690036900369,0.0606334934507564,2,0.671875,0.003676470588235294,-0.0276820193748244,DES
7.143115575977501,276.0,0.00390625,0.004055968683065466,0.0234375,0.0,1.0078740157480315,0.08838560756158917,2,0.62890625,0.0,-0.02200873511186303,RSA
6.785784059180378,454.0,0.00390625,0.005201971619302372,0.02734375,0.0,1.0118577075098814,0.10824556472434112,2,0.51953125,0.0,0.17244758342532215,plaintext
7.256827595108296,259.55555555555554,0.00390625,0.003708334958905178,0.017361111111111112,0.0,1.0,0.0,1,0.6796875,0.0,-0.0635949599497999,AES
7.234090414588857,245.64705882352945,0.00390625,0.0037122000049180865,0.014705882352941176,0.0,1.0,0.0,1,0.66015625,0.003676470588235294,-0.04844411668056006,DES
7.147741931622167,272.0,0.00390625,0.004026470337517247,0.01953125,0.0,1.0078740157480315,0.08838560756158917,2,0.62890625,0.0,0.14509590348111437,RSA
7.147578478575423,278.0,0.00390625,0.004070637695442643,0.02734375,0.0,1.0078740157480315,0.08838560756158917,2,0.625,0.00390625,-0.060054535384106586,plaintext
7.1583396507451,311.11111111111114,0.00390625,0.004059958101968252,0.020833333333333332,0.0,1.0,0.0,1,0.64453125,0.0,0.039668494164941365,AES
7.239641057987117,249.41176470588235,0.00390625,0.0037405378207949693,0.022058823529411766,0.0,1.0074074074074073,0.08574694002066834,2,0.6640625,0.007352941176470588,-0.044309567553773126,DES
7.192939355282827,242.0,0.00390625,0.003797936813013683,0.015625,0.0,1.0,0.0,1,0.63671875,0.015625,-0.03109031751980751,RSA
6.81511911779103,444.0,0.00390625,0.005144362184010126,0.02734375,0.0,1.0078740157480315,0.08838560756158917,2,0.52734375,0.00390625,0.1001822829800513,plaintext
7.278233140373506,248.8888888888889,0.00390625,0.0036313369207208136,0.017361111111111112,0.0,1.0,0.0,1,0.68359375,0.003472222222222222,0.08396436927329573,AES
7.2376153578089,247.5294117647059,0.00390625,0.00372639585023595,0.01838235294117647,0.0,1.003690036900369,0.0606334934507564,2,0.66015625,0.0,-0.029665254795436854,DES
7.19422683212955,250.0,0.00390625,0.0038602022218852286,0.01953125,0.0,1.0078740157480315,0.08838560756158917,2,0.640625,0.0078125,-0.08965299577880237,RSA
7.255592089725435,216.0,0.00390625,0.003588119740405046,0.015625,0.0,1.003921568627451,0.062499519413761674,2,0.65625,0.0078125,-0.008075364198701907,plaintext
7.1946743502128445,270.2222222222223,0.00390625,0.003783766444045723,0.013888888888888888,0.0,1.006993006993007,0.08333129571897191,2,0.640625,0.006944444444444444,-0.13249263313012924,AES
7.13587060765924,281.4117647058824,0.00390625,0.003973257459970262,0.014705882352941176,0.0,1.003690036900369,0.06063349345075641,2,0.6171875,0.007352941176470588,-0.03562957008505524,DES
7.204734472504131,234.0,0.00390625,0.0037346334328072156,0.015625,0.0,1.0,0.0,1,0.63671875,0.0,0.11113150402758844,RSA
6.805855043057043,462.0,0.00390625,0.0052476038232921575,0.0234375,0.0,1.0118577075098814,0.10824556472434112,2,0.53515625,0.00390625,-0.0475350628115331,plaintext
7.286790062063472,240.0,0.00390625,0.003565902067090925,0.013888888888888888,0.0,1.0034843205574913,0.058925207405183845,2,0.68359375,0.003472222222222222,-0.06515777796023524,AES
7.2837587050459405,219.29411764705884,0.00390625,0.003507430496891946,0.014705882352941176,0.0,1.0074074074074073,0.08574694002066834,2,0.671875,0.0,-0.019786937702093853,DES
7.171569531114783,260.0,0.00390625,0.003936649291161401,0.0234375,0.0,1.003921568627451,0.06249951941376168,2,0.6328125,0.0,0.059876204592111175,RSA
7.156978369030761,256.0,0.00390625,0.00390625,0.015625,0.0,1.0,0.0,1,0.62109375,0.015625,-0.028444655757742552,plaintext
7.367502258236516,206.22222222222223,0.00390625,0.0033054570771978765,0.013888888888888888,0.0,1.0,0.0,1,0.71484375,0.006944444444444444,-0.0595820993183006,AES
7.314749365130025,224.94117647058823,0.00390625,0.0035523035003998866,0.022058823529411766,0.0,1.0,0.0,1,0.6953125,0.003676470588235294,0.04464734098103178,DES
7.241491931622167,236.0,0.00390625,0.0037505594472014687,0.01953125,0.0,1.003921568627451,0.06249951941376169,2,0.6640625,0.00390625,0.02419416722221482,RSA
7.06229543560292,310.0,0.00390625,0.004298539272865969,0.01953125,0.0,1.0,0.0,1,0.6015625,0.0,-0.008492851265329435,plaintext
7.242938706219407,256.0,0.003906250000000001,0.003682847818679935,0.017361111111111112,0.0,1.0,0.0,1,0.6640625,0.0,-0.0372099956729771,AES
7.1796211022544245,275.7647058823529,0.00390625,0.003933189974408017,0.01838235294117647,0.0,1.0,0.0,1,0.64453125,0.0,0.06449879143205617,DES
7.210632031114783,230.0,0.00390625,0.0037025759004157962,0.015625,0.0,1.003921568627451,0.06249951941376168,2,0.63671875,0.0078125,0.005605428640456548,RSA
3.797815442474585,5832.0,0.00390625,0.018644417082067172,0.16015625,0.0,1.0364372469635628,0.18737548931831796,2,0.08203125,0.0,-0.2222662988837921,plaintext
7.273684376262023,234.66666666666669,0.00390625,0.0035260583353454687,0.013888888888888888,0.0,1.0,0.0,1,0.66796875,0.006944444444444444,-0.011603578771543756,AES
7.298608337462514,221.17647058823536,0.00390625,0.0035224516812398647,0.014705882352941176,0.0,1.003690036900369,0.0606334934507564,2,0.68359375,0.007352941176470588,-0.07670082511642584,DES
7.258388134588153,220.0,0.00390625,0.003621190667527179,0.015625,0.0,1.0,0.0,1,0.6640625,0.00390625,-0.017821972746622637,RSA
4.4619847436803735,3290.0,0.00390625,0.014003545312207018,0.10546875,0.0,1.0118577075098814,0.10824556472434113,2,0.109375,0.0,0.5415488538285624,plaintext
7.2389621540398,261.33333333333337,0.003906250000000001,0.0037210130641237515,0.013888888888888888,0.0,1.0034843205574913,0.05892520740518385,2,0.66796875,0.006944444444444444,-0.10626825074208669,AES
7.2259081995550964,256.9411764705883,0.00390625,0.0037965789618240593,0.014705882352941176,0.0,1.003690036900369,0.0606334934507564,2,0.6640625,0.003676470588235294,0.055053155832094545,DES
7.131473193198805,262.0,0.00390625,0.003951761244198888,0.015625,0.0,1.003921568627451,0.06249951941376168,2,0.609375,0.0,-0.04348003530176355,RSA
6.758453483002554,470.0,0.00390625,0.00529284262418916,0.0234375,0.0,1.0118577075098814,0.10824556472434112,2,0.515625,0.00390625,0.029931844570697117,plaintext
7.173057813792071,288.0,0.00390625,0.0039062499999999996,0.013888888888888888,0.0,1.0140845070422535,0.11783944035691203,2,0.640625,0.0,-0.0536056307058773,AES
7.1929868082228055,262.5882352941177,0.00390625,0.003838072860406725,0.01838235294117647,0.0,1.0187265917602997,0.13555776083036597,2,0.640625,0.003676470588235294,0.012383415249761776,DES
7.237899413893479,228.0,0.00390625,0.003686442595347046,0.015625,0.0,1.003921568627451,0.06249951941376169,2,0.65625,0.0,-0.15951561588443228,RSA
6.722023574818527,506.0,0.00390625,0.005491807558204098,0.02734375,0.0,1.003921568627451,0.06249951941376168,2,0.51171875,0.00390625,0.24253846493479173,plaintext
7.272071899016502,252.44444444444449,0.00390625,0.003657183061274461,0.017361111111111112,0.0,1.0034843205574913,0.05892520740518386,2,0.68359375,0.003472222222222222,0.016289522698384788,AES
7.1258373137136495,309.64705882352945,0.00390625,0.0041678210356656835,0.022058823529411766,0.0,1.0074074074074073,0.08574694002066834,2,0.6328125,0.003676470588235294,-0.1327889599245718,DES
7.148132031114783,266.0,0.00390625,0.003981813093334983,0.015625,0.0,1.0,0.0,1,0.625,0.0,0.04558830653301318,RSA
7.11354315231684,278.0,0.00390625,0.004070637695442643,0.01953125,0.0,1.0078740157480315,0.08838560756158917,2,0.609375,0.00390625,0.01451594161220586,plaintext
7.3014621540398,227.5555555555556,0.003906250000000001,0.003472222222222222,0.013888888888888888,0.0,1.0,0.0,1,0.68359375,0.006944444444444444,0.026499743406070406,AES
7.2003397493992765,268.2352941176471,0.00390625,0.0038791229356925855,0.022058823529411766,0.0,1.0,0.0,1,0.6484375,0.003676470588235294,-0.00546101850300743,DES
7.154130494213572,268.0,0.00390625,0.003996754283140845,0.01953125,0.0,1.003921568627451,0.06249951941376169,2,0.62890625,0.0,0.0006263159010855412,RSA
7.167196814400862,264.0,0.00390625,0.003966815627263653,0.01953125,0.0,1.0,0.0,1,0.63671875,0.00390625,0.09482560527494616,plaintext
7.22870306222597,268.44444444444446,0.00390625,0.0037712993049007736,0.017361111111111112,0.0,1.0034843205574913,0.05892520740518385,2,0.6640625,0.010416666666666666,0.010728502397086486,AES
7.237838760208907,240.00000000000003,0.00390625,0.003669282955577048,0.014705882352941176,0.0,1.0,0.0,1,0.65625,0.007352941176470588,-0.04729547854099163,DES
7.120711913893479,270.0,0.00390625,0.004011639825477291,0.015625,0.0,1.0078740157480315,0.08838560756158917,2,0.609375,0.0,-0.0788000756314965,RSA
7.223561890740202,240.0,0.00390625,0.0037822102990306807,0.01953125,0.0,1.0,0.0,1,0.65234375,0.01953125,0.050856278043039486,plaintext
7.269104006751664,252.44444444444449,0.00390625,0.003657183061274461,0.017361111111111112,0.0,1.0,0.0,1,0.6796875,0.003472222222222222,0.041099651257053074,AES
7.205736554635895,266.3529411764706,0.00390625,0.00386548801499557,0.025735294117647058,0.0,1.003690036900369,0.0606334934507564,2,0.6484375,0.007352941176470588,0.07270787128425493,DES
7.228171972504131,232.0,0.00390625,0.0037186392118476116,0.015625,0.0,1.0,0.0,1,0.65234375,0.00390625,-0.017950672484541356,RSA
7.063719373011514,304.0,0.00390625,0.004256737249551439,0.0234375,0.0,1.0118577075098814,0.10824556472434113,2,0.59375,0.0,0.13071542368786315,plaintext
7.240889780990994,263.11111111111114,0.00390625,0.0037336481193761396,0.017361111111111112,0.0,1.0034843205574913,0.05892520740518386,2,0.66796875,0.010416666666666666,-0.08463669684204646,AES
7.215779936679496,256.94117647058823,0.00390625,0.0037965789618240597,0.014705882352941176,0.0,1.0187265917602997,0.13555776083036597,2,0.65625,0.003676470588235294,0.006506865113866822,DES
