seq_len,entropy,chi_square_norm,byte_freq_std,byte_freq_max,byte_freq_min,unique_byte_ratio,zero_byte_ratio,run_mean,run_std,run_max,serial_corr,autocorr_lag8,autocorr_lag16,block_var_8,block_var_16,bigram_entropy,diff_entropy,diff_std,label
272,7.2259081995550964,0.8754325259515571,0.0036548652850613207,0.014705882352941176,0.0,0.64453125,0.003676470588235294,1.0149253731343284,0.12125430454680536,2,-0.1048302909592655,0.02286618499477989,-0.07416082344045702,596.6780925605535,318.62524329584767,8.082149041353873,7.07682532175529,67.5780065691121,DES
256,7.111628210927493,1.078125,0.004055968683065466,0.01953125,0.0,0.60546875,0.0078125,1.003921568627451,0.062499519413761674,2,0.1230199009799723,0.12167026348480593,-0.03620692099789233,645.1951751708984,425.84336853027344,7.986510299603957,6.819298843236171,55.92930205306536,RSA
256,6.843319433997569,1.6875,0.005074367600299445,0.02734375,0.0,0.54296875,0.00390625,1.003921568627451,0.062499519413761674,2,0.06161650701237359,0.05628044314777671,0.12089383394809507,710.300537109375,533.397705078125,7.970824025094152,6.422768875418015,58.636185853331,plaintext
288,7.297711058687522,0.808641975308642,0.003512676661510123,0.017361111111111112,0.0,0.68359375,0.003472222222222222,1.0034843205574913,0.05892520740518385,2,-0.09490458803231172,-0.06430309614113189,-0.07285688450847237,488.3881534529321,311.2855058834877,8.164906926675688,7.02401338496521,58.16799876288225,AES
272,7.150065587484911,1.0346020761245676,0.003973257459970262,0.01838235294117647,0.0,0.62890625,0.007352941176470588,1.0,0.0,1,-0.09176807134574745,-0.07716858383004366,-0.0025015808585702624,560.2829801038063,224.41900951557096,8.082149041353873,7.087550104302149,58.518995566784945,DES
256,7.180415869030762,0.9765625,0.0038602022218852286,0.015625,0.0,0.6328125,0.00390625,1.003921568627451,0.06249951941376168,2,0.14486479068462524,0.02285236290473882,0.12270992516796317,823.0618743896484,170.70762634277344,7.986510299603957,6.842839015638754,54.143893322884885,RSA
256,6.857558207677981,1.6015625,0.004943470881669089,0.0234375,0.0,0.53515625,0.0,1.003921568627451,0.06249951941376169,2,0.095619938683246,0.13917603722409905,0.10686321656965402,702.4495697021484,605.4717864990234,7.96298088783925,6.561307839396321,57.304137304815384,plaintext
288,7.167905232349835,1.0185185185185186,0.0039422530652311084,0.020833333333333332,0.0,0.63671875,0.003472222222222222,1.0,0.0,1,0.0831083203584317,-0.04131268363947772,0.039924658478862604,1140.8536241319443,679.6476779513889,8.157938285560704,7.095059933834769,59.828260284519345,AES
272,7.1691256869151845,1.0346020761245673,0.003973257459970262,0.01838235294117647,0.0,0.640625,0.0,1.0,0.0,1,0.028408095019246744,-0.02451755444084373,-0.015846523256213416,726.1802551903114,483.17152357266434,8.074768967553135,7.002965497286643,59.932574007001826,DES
256,7.16670581042011,0.984375,0.0038756122720672716,0.015625,0.0,0.625,0.0,1.0,0.0,1,-0.08271336279023055,0.0622069498789198,-0.04095539491225476,596.6600952148438,353.17425537109375,7.986510299603957,7.066480789613383,61.151433287834536,RSA
256,4.467229262999493,13.0390625,0.014105328931303018,0.10546875,0.0,0.109375,0.0,1.0118577075098814,0.10824556472434113,2,0.537272344212087,0.35542639112598756,-0.15882848236439345,51.03515625,16.14013671875,6.019461408234328,4.3548091294803,21.591443903245324,plaintext
288,7.278579895478054,0.8456790123456792,0.0035922190445414164,0.017361111111111112,0.0,0.6796875,0.003472222222222222,1.0034843205574913,0.05892520740518385,2,-0.039315437667102805,0.07247119095591159,-0.0005164991105869301,532.8215060763889,319.21972656249994,8.164906926675688,7.0705920105897775,60.42855043384379,AES
272,7.091694091368787,1.1868512110726646,0.004255574259524847,0.025735294117647058,0.0,0.61328125,0.003676470588235294,1.0149253731343284,0.12125430454680536,2,0.022514015557888088,0.010720888432686915,-0.06645064040677849,489.6766868512111,251.85407655709344,8.074768967553135,7.0601119453236265,61.09815478543247,DES
256,7.156825634588152,0.9921875,0.0038909612916282295,0.015625,0.0,0.62109375,0.0,1.0078740157480315,0.08838560756158917,2,-0.05584713440147115,-0.14437557404920198,0.13567106180404953,558.1126556396484,173.47520446777344,7.994353436858859,6.981244171991776,64.81109046402257,RSA
256,6.769378860195145,1.8828125,0.005359984960961951,0.02734375,0.0,0.5234375,0.0,1.0158730158730158,0.12498425196844144,2,0.2318235465732008,0.13474496587591198,0.10922537276375467,865.2792816162109,685.1174163818359,7.986510299603956,6.398916037301352,50.7741538781069,plaintext
288,7.258665529181146,0.8765432098765432,0.003657183061274461,0.017361111111111112,0.0,0.671875,0.003472222222222222,1.0,0.0,1,-0.02383178772162685,-0.021149479140826155,-0.11215214502463268,755.6190562307098,449.2451413001544,8.157938285560704,7.072567630378902,61.546586610850554,AES
272,7.215556534279488,0.9723183391003462,0.0038518048286397544,0.022058823529411766,0.0,0.65625,0.003676470588235294,1.0,0.0,1,-0.0009161942890339856,0.10890575609753607,0.020057342074146053,676.0579179282007,340.78333153114187,8.067388893752398,6.944079312710873,57.83215014545762,DES
256,7.200514490232819,0.9375,0.0037822102990306807,0.01953125,0.0,0.63671875,0.0078125,1.0,0.0,1,0.10005594174823905,-0.0867939078036589,-0.039402452163190535,750.1608734130859,429.70701599121094,7.986510299603957,6.9140464154828845,59.28057138549569,RSA
256,4.481681840210548,12.890625,0.014024811148774484,0.10546875,0.0,0.109375,0.0,1.0281124497991967,0.16529410142374837,2,0.5362627435758333,0.3523661942716293,-0.13830505781538135,36.68255615234375,22.06341552734375,6.012731881113003,4.393442903766786,21.06824414107651,plaintext
288,7.211475532647809,1.0,0.0039062499999999996,0.024305555555555556,0.0,0.6640625,0.003472222222222222,1.0105263157894737,0.10205641805087008,2,0.04428570222735505,0.06684835287640857,0.06927633181578353,850.5715663580246,421.71305941358025,8.164906926675688,6.995070853653514,60.70016392539141,AES
272,7.280154109489522,0.8200692041522493,0.0035374090805010694,0.014705882352941176,0.0,0.671875,0.011029411764705883,1.0,0.0,1,0.06851323660596949,-0.0273630595116664,-0.11888129984391499,659.356414900519,343.5216262975778,8.074768967553135,7.000334340378167,57.94339870247275,DES
256,7.153096656297594,1.046875,0.003996754283140845,0.01953125,0.0,0.62890625,0.00390625,1.0118577075098814,0.10824556472434113,2,0.052585377383985325,-0.011101164898646591,-0.024127517204768,633.8886108398438,189.92230224609375,7.994353436858859,6.956778168236767,59.51760274510738,RSA
256,7.004659156297594,1.3203125,0.004488470779016171,0.0234375,0.0,0.58203125,0.0,1.0118577075098814,0.10824556472434112,2,0.1449731849475319,0.05583116598300997,0.08119029488375436,713.5639495849609,356.04319763183594,7.986510299603956,6.664369309739434,52.54394619934017,plaintext
288,7.338941277371297,0.7716049382716049,0.003431290863897981,0.013888888888888888,0.0,0.70703125,0.0,1.0034843205574913,0.05892520740518385,2,0.060801230322858925,0.0631363703439694,-0.14433521115643952,838.2329644097222,450.26182725694446,8.164906926675688,7.028563482354196,56.99185794215964,AES
272,7.26267290543745,0.8408304498269896,0.003581906541387844,0.014705882352941176,0.0,0.6640625,0.007352941176470588,1.0,0.0,1,0.09828756357725345,0.0573214478853802,-0.03147667260242568,765.4649653979241,369.91809039792383,8.082149041353873,6.993322773847206,58.59018605386021,DES
256,7.223460986252066,0.9296875,0.0037664181202493926,0.015625,0.0,0.65234375,0.0,1.0078740157480315,0.08838560756158917,2,0.003955642765182084,-0.003771751719010451,-0.07134353010300014,491.40000915527344,231.12242126464844,7.986510299603956,6.982876293852663,58.4631922835215,RSA
256,3.770307114773285,23.9765625,0.019127292271289936,0.18359375,0.0,0.08203125,0.0,1.0364372469635628,0.18737548931831796,2,-0.20753247359307625,0.07785172707854157,-0.009098416897916241,25.43695068359375,6.09222412109375,5.5588238926470055,4.600742669486924,32.40283639171691,plaintext
288,7.355315539471491,0.7469135802469137,0.00337594383378994,0.013888888888888888,0.0,0.71484375,0.003472222222222222,1.0034843205574913,0.058925207405183845,2,-0.05266900206491353,-0.017738967134434125,0.07121951618016047,454.7237654320987,145.27498070987656,8.164906926675688,7.0766480435381,62.92793590655296,AES
272,7.286166874281433,0.8339100346020761,0.00356713572983916,0.01838235294117647,0.0,0.6796875,0.0,1.0111524163568772,0.1050144750321601,2,-0.08497588753798405,-0.03904626147913823,0.01652488551852533,577.7658412629758,263.18220155709344,8.082149041353873,7.050922923199371,64.03932072720697,DES
256,7.156435535095536,1.0,0.00390625,0.01953125,0.0,0.62109375,0.00390625,1.0078740157480315,0.08838560756158917,2,0.06280219719670628,0.011274548065600609,-0.16185452669799402,624.3016967773438,356.85931396484375,7.994353436858859,6.8954625916744146,58.23796468426045,RSA
256,7.195888134588152,0.984375,0.0038756122720672716,0.0234375,0.0,0.64453125,0.0078125,1.0,0.0,1,0.09447905064913914,-0.05518065768072772,0.13726164234740681,761.202880859375,433.944091796875,7.994353436858859,6.935954466024581,53.754315152733625,plaintext
288,7.17527659712905,1.0740740740740742,0.0040483416029031315,0.024305555555555556,0.0,0.65625,0.003472222222222222,1.0034843205574913,0.058925207405183845,2,0.06403725301236098,-0.06501976886181922,0.01727821024625634,780.038905767747,364.78825472608025,8.164906926675688,7.091765452693631,61.78654463700119,AES
272,7.254346940340059,0.8615916955017302,0.0036258579591129368,0.014705882352941176,0.0,0.6640625,0.003676470588235294,1.003690036900369,0.0606334934507564,2,-0.026917910796488514,0.03866015889099306,0.018888224116583942,445.0321691176471,277.24034926470586,8.060008819951658,7.0955718732735775,59.27707711500331,DES
256,7.104306714908246,1.0703125,0.004041246425109094,0.01953125,0.0,0.59765625,0.0078125,1.0,0.0,1,-0.1110049876311381,0.07952983745724573,0.0418656233586158,504.80503845214844,100.98936462402344,7.994353436858859,7.011732162230276,64.52548352269037,RSA
256,3.791870539487577,22.984375,0.01872735245191905,0.1640625,0.0,0.08203125,0.0,1.0158730158730158,0.12498425196844144,2,-0.19145280789372301,-0.056041944923333795,-0.04029286206850056,28.947250366210938,11.049545288085938,5.552820775542899,4.523837272557769,32.21760547074159,plaintext
288,7.276305513422313,0.8827160493827162,0.0036700378744114063,0.020833333333333332,0.0,0.6875,0.0,1.0,0.0,1,0.04597185771815622,0.016703796988441374,-0.0012097275427913503,475.1353684413581,197.0984760802469,8.164906926675688,7.007097869382377,58.592796347765486,AES
272,7.174899732713453,0.9792387543252596,0.0038654880149955706,0.01838235294117647,0.0,0.6328125,0.014705882352941176,1.0,0.0,1,-0.006505347429545604,-0.021254064387351924,-0.041389732833607404,516.7991592776817,194.06547361591697,8.067388893752398,7.023082668925695,61.33559200617313,DES
256,7.15108081042011,0.96875,0.0038447304072323297,0.015625,0.0,0.609375,0.0078125,1.003921568627451,0.062499519413761674,2,-0.0051429839814082865,0.046516780096367366,-0.06303809850414663,747.9379272460938,523.7089233398438,7.986510299603956,6.954855717273343,61.28911650215529,RSA
256,4.505612188625592,12.8984375,0.014029060447811173,0.11328125,0.0,0.109375,0.0,1.0158730158730158,0.12498425196844144,2,0.5110474533838685,0.42826954091720043,0.18111567851863852,58.28782653808594,27.226058959960938,6.063622092648929,4.377481561791824,21.194855490649417,plaintext
288,7.322731935356025,0.7962962962962964,0.0034857592023023022,0.017361111111111112,0.0,0.703125,0.003472222222222222,1.0034843205574913,0.05892520740518386,2,0.0035022783180032636,-0.06044629406878656,-0.0013521116139127687,773.3086902006174,266.70842978395063,8.164906926675688,7.07967250848799,57.68888038503743,AES
272,7.1331902548901205,1.1038062283737025,0.0041039915210229205,0.022058823529411766,0.0,0.62890625,0.007352941176470588,1.0111524163568772,0.1050144750321601,2,-0.060254976834072174,-0.044397234333078926,0.029075917492329233,791.6654952422145,461.1287305363322,8.082149041353873,7.074598905024191,63.72819917685167,DES
256,7.060380494213572,1.25,0.004367320268554277,0.0234375,0.0,0.60546875,0.00390625,1.003921568627451,0.06249951941376168,2,-0.011516082832328394,0.12296379874380382,0.11007907875674862,586.904052734375,384.548095703125,7.994353436858859,7.0284042957132,58.226431490398866,RSA
256,7.107746498194325,1.1875,0.004256737249551439,0.0234375,0.0,0.62109375,0.0,1.0158730158730158,0.12498425196844143,2,0.06817657173478116,0.075708487381269,0.022264919983616245,461.043701171875,372.673583984375,7.986510299603956,6.777525203748347,57.259906308292614,plaintext
288,7.304519739182982,0.808641975308642,0.003512676661510123,0.017361111111111112,0.0,0.69140625,0.006944444444444444,1.0034843205574913,0.05892520740518386,2,-0.09105315162504375,-0.06610662665219763,-0.05411145988587799,519.0681303047838,289.6134862075617,8.164906926675688,7.1693426739706005,59.793072336784036,AES
272,7.245430420379021,0.9307958477508652,0.0037686625613181815,0.01838235294117647,0.0,0.671875,0.007352941176470588,1.003690036900369,0.0606334934507564,2,0.008117482052117389,0.06502287650727091,-0.05501191993626843,391.66291360294116,163.84558823529412,8.082149041353873,7.017416224079607,60.27571012824912,DES
256,7.071242678007033,1.1796875,0.004242711718013371,0.01953125,0.0,0.59765625,0.0078125,1.0078740157480315,0.08838560756158917,2,0.03183039207286918,0.12009324547384996,-0.03271904677024352,809.1708984375,359.65673828125,7.994353436858859,6.985190374110634,61.23647082807046,RSA
256,4.453149636788503,13.125,0.014151735103700623,0.109375,0.0,0.109375,0.0,1.0199203187250996,0.13972651726494167,2,0.5374561316111444,0.32051838103902236,-0.012922761913259178,86.78477478027344,19.097030639648438,6.011245658340318,4.405082274939475,21.744896832464335,plaintext
288,7.213112003213215,0.925925925925926,0.003758790815036626,0.017361111111111112,0.0,0.6484375,0.0,1.0034843205574913,0.05892520740518385,2,0.027819176992544624,0.03477805705342017,-0.06164356755585386,437.17133246527777,215.73231336805554,8.157938285560704,7.101016400540506,58.259773362038516,AES
272,7.203482223562046,0.9584775086505192,0.0038242915848100273,0.01838235294117647,0.0,0.6484375,0.007352941176470588,1.003690036900369,0.0606334934507564,2,-0.023215221266550512,-0.08663325000835867,-0.06216306819649486,579.5065554714533,174.82250216262975,8.082149041353873,7.087454784933283,64.15577341929145,DES
256,7.187194531114784,0.984375,0.0038756122720672716,0.015625,0.0,0.640625,0.00390625,1.0,0.0,1,-0.12721256173736473,0.042252418861606245,0.05715141084672136,525.2435913085938,198.26702880859375,7.994353436858859,7.060713436723111,63.29154403495253,RSA
256,3.884434078905799,21.234375,0.01800030135856129,0.16015625,0.0,0.08203125,0.0,1.0406504065040652,0.19747898864213204,2,-0.1957495309695985,0.03225113852009526,0.014785857687770151,18.54486083984375,5.37152099609375,5.6415607087060256,4.639592106629014,32.238742241992576,plaintext
288,7.2924687843669425,0.8333333333333334,0.003565902067090925,0.017361111111111112,0.0,0.6875,0.003472222222222222,1.0,0.0,1,0.09476067145209857,0.13727063239999615,0.11544009970894882,700.9179566936727,319.82659384645063,8.164906926675688,6.9020744915075465,56.83280761980711,AES
272,7.267951365302082,0.8685121107266437,0.003640390514189995,0.01838235294117647,0.0,0.671875,0.0,1.0,0.0,1,-0.036742505295184774,-0.025605877041581883,-0.10123688473657066,1072.9673442906576,519.9590722318339,8.082149041353873,7.038579831066728,63.84326234212138,DES
256,7.157859472504132,1.0390625,0.003981813093334983,0.015625,0.0,0.6328125,0.0,1.0078740157480315,0.08838560756158917,2,-0.08049321146227699,-0.09446420298440905,-0.013399144303421514,488.037109375,240.66748046875,7.986510299603957,6.97503315659776,59.9165093850252,RSA
256,4.430410789440714,13.421875,0.014310889540774262,0.11328125,0.0,0.109375,0.0,1.0118577075098814,0.10824556472434113,2,0.5313736293573446,0.3229694461753736,-0.0006257851209746404,78.1630859375,37.81494140625,5.952665168768912,4.320011226306765,20.969568767673586,plaintext
288,7.2346388467556455,0.8950617283950619,0.0036956133606611107,0.020833333333333332,0.0,0.65625,0.003472222222222222,1.006993006993007,0.08333129571897191,2,0.015920674861136193,-0.013892028516321889,0.047094689828784744,467.4805652006172,140.9566936728395,8.164906926675688,6.956205524794271,61.712398345123624,AES
272,7.2420492272226085,0.9169550173010381,0.0037405378207949693,0.022058823529411766,0.0,0.6640625,0.0,1.0074074074074073,0.08574694002066834,2,0.04281752978843288,-0.0278855462070604,0.07840120608399681,587.7042603806229,324.08063905709344,8.082149041353873,7.046423731506112,62.02412066472837,DES
256,7.185279589725436,0.9609375,0.0038291960794331354,0.015625,0.0,0.6328125,0.00390625,1.0158730158730158,0.12498425196844144,2,-0.046227561078498285,-0.09211015286758746,0.025870578151592216,618.4765014648438,274.93841552734375,7.994353436858859,6.9595002154891645,57.56393553568081,RSA
256,6.809284107738986,1.71875,0.005121136953955818,0.02734375,0.0,0.5234375,0.0,1.0,0.0,1,-0.006549949698407174,-0.0422579399781968,0.32433575927906255,843.6229858398438,454.22552490234375,7.994353436858859,6.5516050450250685,58.13647468312226,plaintext
288,7.157420683708675,0.9814814814814815,0.0038699120008956174,0.017361111111111112,0.0,0.62109375,0.006944444444444444,1.006993006993007,0.08333129571897192,2,0.0572337148891883,0.03349712349661937,-0.11558638061445982,884.8959659529322,361.60321421682096,8.150969644445722,6.981021411349751,59.0465006368357,AES
272,7.276038611405831,0.8339100346020761,0.00356713572983916,0.01838235294117647,0.0,0.671875,0.007352941176470588,1.0,0.0,1,-0.030238523579530836,0.008602876639854812,-0.06468296215924291,616.6698205017301,264.52000432525955,8.074768967553135,7.042197727713761,63.01433738122485,DES
256,7.172213269538145,0.9765625,0.0038602022218852286,0.01953125,0.0,0.625,0.0078125,1.003921568627451,0.062499519413761674,2,0.1283682933654063,-0.036004251787255845,-0.045351871553287286,807.9869232177734,562.4124603271484,7.986510299603956,6.954464087978795,56.28000711005262,RSA
256,4.487349378738167,12.71875,0.013930998650085064,0.10546875,0.0,0.109375,0.0,1.0158730158730158,0.12498425196844144,2,0.5371629875651898,0.2641121090262052,-0.15366715511491116,58.73912048339844,28.177352905273438,6.007279140403863,4.395075820633804,21.392282309439697,plaintext
288,7.180091951114858,1.0123456790123457,0.003930288688427697,0.017361111111111112,0.0,0.6484375,0.003472222222222222,1.0,0.0,1,-0.054655885438666944,-0.0325494399408429,0.052087761196869864,537.9803602430555,228.67458767361111,8.164906926675688,7.077828170463666,61.28177055137125,AES
272,7.1661116462224115,1.013840830449827,0.003933189974408017,0.022058823529411766,0.0,0.6328125,0.0,1.0149253731343284,0.12125430454680534,2,0.018012408745611202,0.19234506592764747,-0.0006962277476526951,522.1710099480968,422.7918739186851,8.082149041353873,6.935722624495041,57.48478716763823,DES
256,7.271217089725435,0.859375,0.003621190667527179,0.015625,0.0,0.671875,0.00390625,1.0118577075098814,0.10824556472434113,2,-0.030907273825787594,-0.05658266362868213,-0.07617515592692904,615.0433959960938,234.13470458984375,7.994353436858859,6.991009760210102,62.907820371544425,RSA
256,7.213580810420109,0.90625,0.0037186392118476116,0.015625,0.0,0.640625,0.01171875,1.0078740157480315,0.08838560756158917,2,0.046633839150804705,-0.01073260285224911,-0.1506439971588007,1032.998031616211,566.7175140380859,7.994353436858859,6.89565443142056,58.49025852375835,plaintext
288,7.2502299057684,0.8765432098765433,0.0036571830612744604,0.013888888888888888,0.0,0.66796875,0.0,1.0034843205574913,0.05892520740518385,2,-0.08383360634254886,-0.03514287741720265,0.0843106570204122,500.2238016010803,281.276970003858,8.164906926675688,7.172062949410066,60.61850192239954,AES
272,7.1910407603809645,0.9653979238754327,0.003838072860406725,0.01838235294117647,0.0,0.640625,0.007352941176470588,1.003690036900369,0.06063349345075641,2,0.046907033570819906,0.0498911396650694,-0.027295067642085533,1183.9648572664362,865.0540116782007,8.067388893752398,6.990014298008683,58.859214020126544,DES
256,7.085241931622166,1.140625,0.004171876828768325,0.01953125,0.0,0.6015625,0.00390625,1.003921568627451,0.06249951941376169,2,0.0026544288654127045,0.014843265303236285,0.026803028264798013,561.396484375,254.4951171875,7.994353436858859,7.009264748571097,61.716726338009984,RSA
256,6.9959030042656165,1.3984375,0.004619357404400513,0.02734375,0.0,0.5859375,0.00390625,1.0118577075098814,0.10824556472434115,2,0.024406215901749486,-0.03464999845525007,-0.005073289542291199,458.99407958984375,258.08001708984375,7.970824025094152,6.771048794123237,56.39203141604307,plaintext
288,7.3177611889334155,0.7962962962962964,0.0034857592023023022,0.017361111111111112,0.0,0.6953125,0.0,1.0034843205574913,0.058925207405183845,2,0.013162210851536696,-0.048204529351151354,0.02472527007078653,812.079704378858,530.2530984760801,8.164906926675688,7.0180569182594725,62.87349501833821,AES
272,7.277011635326752,0.8477508650519032,0.0035966166917505813,0.01838235294117647,0.0,0.67578125,0.007352941176470588,1.0,0.0,1,-0.15303921131916956,-0.03946587999326969,-0.00871855878074892,444.71887164792395,192.50081098615917,8.082149041353873,7.142733198185483,63.55967318720047,DES
256,7.140319531114784,1.03125,0.003966815627263653,0.015625,0.0,0.6171875,0.0,1.003921568627451,0.06249951941376169,2,0.05922126533561817,-0.05674455742849129,0.0644579549824453,764.4662475585938,517.7138061523438,7.994353436858859,6.944698499760468,56.31504722901329,RSA
256,7.108136597686942,1.1328125,0.004157565030743751,0.0234375,0.0,0.61328125,0.00390625,1.0,0.0,1,-0.1028211346167791,-0.06450764202127607,0.056027203864707456,609.1205902099609,338.46849060058594,7.994353436858859,7.026481844749775,55.66259452330392,plaintext
288,7.267748591732346,0.851851851851852,0.003605305496058192,0.017361111111111112,0.0,0.671875,0.006944444444444444,1.0,0.0,1,0.05875043379937287,0.010202707731382134,0.07258172824858836,767.9166666666665,356.88237847222223,8.164906926675688,6.9797417181816,60.549334863675924,AES
272,7.128707604342791,1.1107266435986158,0.004116836596316387,0.01838235294117647,0.0,0.62890625,0.003676470588235294,1.0111524163568772,0.10501447503216012,2,-0.11267530996001462,0.015170650512805198,0.05865278506347542,478.84684526384086,171.47299416089965,8.082149041353873,7.11372569075898,62.612824269421225,DES
